iter	Passed	Remaining
0	954	954037
1	1783	889919
2	2602	864743
3	3462	862248
4	4307	857107
5	4924	815777
6	5561	788889
7	6236	773384
8	7119	783983
9	8025	794527
10	8939	803735
11	9821	808614
12	10625	806735
13	11390	802213
14	12278	806255
15	12958	796926
16	13857	801300
17	14688	801317
18	15608	805876
19	16478	807452
20	17241	803768
21	17884	795063
22	18710	794779
23	19402	789016
24	20220	788598
25	21039	788173
26	21647	780102
27	22235	771891
28	22861	765458
29	23770	768578
30	24614	769417
31	25243	763623
32	25958	760652
33	26867	763357
34	27767	765586
35	28676	767902
36	29598	770369
37	30523	772724
38	31428	774427
39	32317	775613
40	32971	771213
41	33596	766327
42	34176	760628
43	34757	755194
44	35333	749857
45	35917	744907
46	36499	740090
47	37101	735845
48	37671	731140
49	38238	726529
50	38808	722134
51	39384	718018
52	39984	714446
53	40560	710557
54	41136	706794
55	41714	703181
56	42279	699462
57	42889	696579
58	43481	693495
59	44073	690491
60	44657	687425
61	45245	684517
62	45853	681980
63	46456	679419
64	47064	677005
65	47678	674717
66	48280	672327
67	48881	669970
68	49492	667792
69	50216	667160
70	51225	670263
71	52223	673105
72	53162	675095
73	54074	676662
74	54991	678224
75	55939	680103
76	56901	682077
77	57591	680755
78	58166	678119
79	58740	675516
80	59310	672918
81	59905	670646
82	60483	668228
83	61062	665867
84	61640	663547
85	62238	661464
86	62826	659318
87	63406	657121
88	63989	654994
89	64578	652964
90	65219	651482
91	66160	652971
92	67023	653659
93	67989	655304
94	68898	656344
95	69823	657507
96	70695	658128
97	71611	659119
98	72534	660134
99	73446	661021
100	74212	660564
101	74822	658735
102	75397	656620
103	75978	654580
104	76547	652480
105	77118	650417
106	77691	648400
107	78254	646326
108	78824	644339
109	79403	642446
110	79989	640634
111	80567	638782
112	81145	636955
113	81709	635036
114	82283	633227
115	82866	631500
116	83450	629801
117	84066	628361
118	84741	627371
119	85387	626176
120	85990	624677
121	86674	623769
122	87295	622423
123	87907	621025
124	88517	619621
125	89164	618489
126	89823	617449
127	90448	616183
128	91049	614758
129	91688	613608
130	92406	612983
131	93090	612138
132	93702	610825
133	94290	609366
134	94894	608029
135	95567	607135
136	96240	606245
137	96919	605398
138	97618	604674
139	98252	603553
140	98872	602351
141	99454	600930
142	100176	600356
143	101150	601282
144	102123	602174
145	103071	602896
146	104032	603668
147	104985	604377
148	105898	604827
149	106899	605763
150	107644	605230
151	108275	604062
152	108865	602670
153	109472	601386
154	110078	600106
155	110677	598795
156	111285	597538
157	111891	596282
158	112497	595034
159	113101	593781
160	113704	592534
161	114346	591498
162	115066	590864
163	116056	591606
164	117041	592299
165	118025	592971
166	118710	592130
167	119574	592177
168	120503	592532
169	121460	593012
170	122391	593349
171	123297	593547
172	124306	594227
173	125262	594635
174	126225	595061
175	127160	595340
176	127841	594424
177	128452	593192
178	129013	591733
179	129581	590314
180	130144	588884
181	130706	587463
182	131275	586079
183	131871	584821
184	132438	583446
185	132992	582019
186	133558	580659
187	134116	579267
188	134682	577924
189	135242	576558
190	135796	575179
191	136354	573826
192	136913	572480
193	137462	571108
194	138012	569744
195	138592	568513
196	139177	567308
197	139742	566028
198	140302	564734
199	140944	563776
200	141886	564017
201	142876	564432
202	143857	564800
203	144821	565088
204	145760	565265
205	146756	565653
206	147655	565654
207	148515	565501
208	149140	564448
209	149718	563228
210	150314	562075
211	150894	560871
212	151476	559680
213	152059	558497
214	152647	557341
215	153238	556200
216	153837	555090
217	154479	554143
218	155131	553232
219	155823	552465
220	156671	552249
221	157654	552501
222	158663	552832
223	159647	553064
224	160620	553249
225	161546	553259
226	162477	553281
227	163239	552722
228	163863	551698
229	164432	550492
230	164983	549231
231	165546	548015
232	166115	546825
233	166671	545601
234	167231	544393
235	167790	543186
236	168340	541956
237	168893	540743
238	169467	539601
239	170064	538538
240	170659	537472
241	171278	536484
242	172148	536282
243	173082	536271
244	174007	536227
245	174972	536297
