iter	MultiClass
0	1.998768476
1	1.78852113
2	1.647797342
3	1.508498347
4	1.411243562
5	1.315396092
6	1.230057051
7	1.167356326
8	1.099998848
9	1.044312791
10	0.9983724693
11	0.947946201
12	0.904447715
13	0.8639746512
14	0.8271496681
15	0.7916254902
16	0.7617618291
17	0.729762083
18	0.7047595832
19	0.6821242339
20	0.6618151217
21	0.6403874513
22	0.6192905103
23	0.599962753
24	0.5851920683
25	0.5699297569
26	0.5530255497
27	0.5394615124
28	0.5250349122
29	0.5121404456
30	0.4982856746
31	0.4890939398
32	0.4797320969
33	0.4685558824
34	0.4577171458
35	0.4472015479
36	0.4383380864
37	0.4307947114
38	0.4219441875
39	0.414006372
40	0.406299625
41	0.3988601822
42	0.3912759791
43	0.385007338
44	0.3777527522
45	0.3703475306
46	0.3644335947
47	0.3584858421
48	0.3517439744
49	0.3471950375
50	0.344396001
51	0.3393804204
52	0.3342558075
53	0.3289345323
54	0.325259619
55	0.3206846811
56	0.3171733718
57	0.3130314872
58	0.3081652007
59	0.3039518219
60	0.3005399771
61	0.2970414757
62	0.2943368158
63	0.2920671422
64	0.288634934
65	0.2855211015
66	0.2826490662
67	0.2791081525
68	0.2766678911
69	0.2746970596
70	0.2719214013
71	0.2693340827
72	0.2666190013
73	0.2638603701
74	0.2607944898
75	0.259426978
76	0.2580485905
77	0.2558391789
78	0.2536425033
79	0.2506347623
80	0.2482590143
81	0.2463006413
82	0.2446868097
83	0.2434884217
84	0.2408869951
85	0.2389816439
86	0.2378543083
87	0.2357356975
88	0.2341696702
89	0.2320910121
90	0.2296183036
91	0.2286933266
92	0.2261413003
93	0.2244469333
94	0.2230764171
95	0.2211990084
96	0.2192290723
97	0.2176955169
98	0.2160474736
99	0.2148436556
