iter	MultiClass
0	2.00177038
1	1.792236216
2	1.650638791
3	1.509606729
4	1.411805101
5	1.315384142
6	1.228225711
7	1.165315952
8	1.097556517
9	1.040565044
10	0.9944104059
11	0.9436048247
12	0.899871117
13	0.8587479464
14	0.8222779119
15	0.7862668627
16	0.7563408717
17	0.7239195995
18	0.6982505874
19	0.675250641
20	0.6550442109
21	0.6328576554
22	0.6118484073
23	0.5919892631
24	0.577412749
25	0.5619493922
26	0.5448881455
27	0.531198869
28	0.5164788756
29	0.5035330866
30	0.4897967459
31	0.48041767
32	0.4712298996
33	0.4598276734
34	0.4487165368
35	0.4380743954
36	0.4287180998
37	0.4213481117
38	0.4120420292
39	0.403906299
40	0.3959471537
41	0.38823474
42	0.3802374535
43	0.3738456097
44	0.3663558388
45	0.3586306513
46	0.3528441786
47	0.3466751829
48	0.3397152375
49	0.3350831572
50	0.3322179708
51	0.3270617577
52	0.3217652328
53	0.3164159295
54	0.3124878035
55	0.3075674569
56	0.3039305956
57	0.2997148005
58	0.2944934573
59	0.2901208455
60	0.2864870807
61	0.2828417093
62	0.2799907905
63	0.2776540127
64	0.2741560524
65	0.2709730179
66	0.268153396
67	0.2645020675
68	0.2618440819
69	0.2597591874
70	0.2569415895
71	0.2542779369
72	0.2512011388
73	0.248263992
74	0.2451088207
75	0.2436166164
76	0.2421185916
77	0.2399827476
78	0.2375242048
79	0.2343332417
80	0.2319447891
81	0.2299029828
82	0.2282207803
83	0.2268758194
84	0.2241617133
85	0.2221291129
86	0.220952745
87	0.2189772248
88	0.2172943662
89	0.2151073975
90	0.2126259216
91	0.2116045342
92	0.2090274411
93	0.2071535559
94	0.2055684791
95	0.2035144497
96	0.2013364132
97	0.1996574299
98	0.1977029272
99	0.196425487
